date_of_transaction,store_number,category_number,category_main_group_number,date_year,date_month,seasonal_flag,weekdaynumber,lookupmonthid,date_of_opening,date_of_closing,location_type,sum_quantity,fis_sayisi,isweekend,discount_net,monthly_category_total_sell,monthly_count_day_of_sell,monthly_avg_store_category_sell,sum_store_amount,satis_gun_sayisi,ort_store_satis_monthday,gorinan_flag,gorinan_flag_zeytinyagi,gorinan_flag_tuvalet_kagidi,gorinan_flag_havlu_kagidi,gorinan_flag_deterjan,gorinan_flag_aycicek,perc_90,perc_80,perc_70,perc_60,perc_50,perc_40,perc_30,perc_20,ntanealana_percx_indirim,ntanealana_mtane_bedava,asure_ayi,kurban_arife,kurban_1,kurban_2,kurban_3,kurban_4,oruc_arifesi,oruc_gunu,ramazan_arifesi,ramazan_1,ramazan_2,ramazan_3,anneler_gunu,babalar_gunu,yilbasi_arife,yilbasi_oncesi,yilbasi,yilin_ilk_gunu,subat_14,kadinlar_gunu,mart_8,nisan_23,mayis_1,mayis_19,temmuz_15,agustos_30,ekim_29,kasim_10,karne_gunu,karne_haftasi,okul_acilisi,okul_acilis_oncesi,okul_acilis_sonrasi,label
2016-01-01 00:00:00,607,3,200,2016,1,0,5,201601,1997-12-13 00:00:00,,3,732.0,693,0,4.789999961853027,358203.0625,31,11554.9375,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59065428167492
2016-01-01 00:00:00,480,6,335,2016,1,0,5,201601,1996-12-27 00:00:00,,1,181.19000244140625,146,0,,93263.53125,31,3008.501220703125,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.490909513060697
2016-01-01 00:00:00,480,3,205,2016,1,0,5,201601,1996-12-27 00:00:00,,1,265.0,223,0,1.7799999713897705,111044.640625,31,3582.085205078125,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.350281647029691
2016-01-01 00:00:00,607,3,205,2016,1,0,5,201601,1997-12-13 00:00:00,,3,480.0,400,0,0.550000011920929,130777.4140625,31,4218.62646484375,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.892420396849682
2016-01-01 00:00:00,480,7,430,2016,1,0,5,201601,1996-12-27 00:00:00,,1,46.0,38,0,0.49000000953674316,64291.67578125,31,2073.925048828125,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.706165561902343
2016-01-01 00:00:00,607,3,210,2016,1,0,5,201601,1997-12-13 00:00:00,,3,790.0,653,0,7.71999979019165,397320.5,31,12816.7900390625,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.022536392253203
2016-01-01 00:00:00,480,4,300,2016,1,0,5,201601,1996-12-27 00:00:00,,1,1307.1800537109375,1310,0,1.3200000524520874,305392.53125,31,9851.3720703125,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.475837200178443
2016-01-01 00:00:00,607,3,220,2016,1,0,5,201601,1997-12-13 00:00:00,,3,840.0,739,0,28.639999389648438,281074.21875,31,9066.91015625,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.924094247224518
2016-01-01 00:00:00,607,5,313,2016,1,0,5,201601,1997-12-13 00:00:00,,3,312.6499938964844,377,0,2.5399999618530273,143739.109375,31,4636.74560546875,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.967323674800834
2016-01-01 00:00:00,480,6,341,2016,1,0,5,201601,1996-12-27 00:00:00,,1,8.609999656677246,9,0,,23714.828125,31,764.9944458007812,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.734654044060605
2016-01-01 00:00:00,480,2,100,2016,1,0,5,201601,1996-12-27 00:00:00,,1,450.0,349,0,25.75,327115.15625,31,10552.1015625,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.577645831532903
2016-01-01 00:00:00,607,1,103,2016,1,0,5,201601,1997-12-13 00:00:00,,3,1908.0,1323,0,17.559999465942383,214358.90625,31,6914.8037109375,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.345956802430578
2016-01-01 00:00:00,480,7,420,2016,1,0,5,201601,1996-12-27 00:00:00,,1,407.0,379,0,0.019999999552965164,88193.984375,31,2844.96728515625,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.910803473776535
2016-01-01 00:00:00,480,1,103,2016,1,0,5,201601,1996-12-27 00:00:00,,1,936.0,648,0,2.9100000858306885,124904.875,31,4029.189453125,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.711674866960151
2016-01-01 00:00:00,480,5,515,2016,1,0,5,201601,1996-12-27 00:00:00,,1,75.37000274658203,122,0,,57186.6484375,31,1844.7305908203125,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98546936857351
2016-01-01 00:00:00,480,1,125,2016,1,0,5,201601,1996-12-27 00:00:00,,1,899.52001953125,637,0,1.4800000190734863,298334.875,31,9623.7060546875,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.503737244549626
2016-01-01 00:00:00,480,5,312,2016,1,0,5,201601,1996-12-27 00:00:00,,1,158.0,121,0,0.5299999713897705,45469.359375,31,1466.7535400390625,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.048936157296005
2016-01-01 00:00:00,480,5,331,2016,1,0,5,201601,1996-12-27 00:00:00,,1,208.0,192,0,0.14000000059604645,89833.59375,31,2897.857666015625,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4886524890879524
2016-01-01 00:00:00,480,3,220,2016,1,0,5,201601,1996-12-27 00:00:00,,1,398.0,365,0,6.869999885559082,159723.640625,31,5152.37548828125,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.315175853961549
2016-01-01 00:00:00,607,5,500,2016,1,0,5,201601,1997-12-13 00:00:00,,3,157.35000610351562,129,0,,108898.9609375,31,3512.86962890625,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.929262658743772
2016-01-01 00:00:00,607,5,505,2016,1,0,5,201601,1997-12-13 00:00:00,,3,2069.840087890625,1218,0,6.639999866485596,289105.78125,31,9325.9931640625,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65033185556584
2016-01-01 00:00:00,480,7,410,2016,1,0,5,201601,1996-12-27 00:00:00,,1,135.0,117,0,0.3400000035762787,64747.9921875,31,2088.64501953125,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.119964956352895
2016-01-01 00:00:00,607,5,515,2016,1,0,5,201601,1997-12-13 00:00:00,,3,558.2999877929688,550,0,,162439.546875,31,5239.9853515625,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.082659334066644
2016-01-01 00:00:00,480,1,131,2016,1,0,5,201601,1996-12-27 00:00:00,,1,373.5199890136719,445,0,5.840000152587891,181749.296875,31,5862.880859375,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.092248069982034
2016-01-01 00:00:00,480,5,505,2016,1,0,5,201601,1996-12-27 00:00:00,,1,950.1199951171875,655,0,2.0399999618530273,153239.078125,31,4943.19580078125,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.976945210363989
2016-01-01 00:00:00,607,4,300,2016,1,0,5,201601,1997-12-13 00:00:00,,3,1655.5799560546875,1645,0,2.549999952316284,318719.625,31,10281.2783203125,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6248776647476
2016-01-01 00:00:00,480,6,340,2016,1,0,5,201601,1996-12-27 00:00:00,,1,84.51000213623047,101,0,1.2200000286102295,253911.734375,31,8190.701171875,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.210206711286268
2016-01-01 00:00:00,480,3,210,2016,1,0,5,201601,1996-12-27 00:00:00,,1,398.0,341,0,3.109999895095825,199598.625,31,6438.66552734375,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.209212212292035
2016-01-01 00:00:00,607,4,305,2016,1,0,5,201601,1997-12-13 00:00:00,,3,1350.280029296875,1121,0,28.049999237060547,300070.625,31,9679.697265625,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.650019709210012
2016-01-01 00:00:00,480,4,305,2016,1,0,5,201601,1996-12-27 00:00:00,,1,821.1199951171875,783,0,1.809999942779541,223312.90625,31,7203.642578125,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.203630385473312
2016-01-01 00:00:00,607,5,310,2016,1,0,5,201601,1997-12-13 00:00:00,,3,1437.0,1002,0,8.8100004196167,258027.28125,31,8323.4609375,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.482550996458746
2016-01-01 00:00:00,480,7,400,2016,1,0,5,201601,1996-12-27 00:00:00,,1,75.0,71,0,,32277.90234375,31,1041.22265625,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.571228682973323
2016-01-01 00:00:00,607,5,330,2016,1,0,5,201601,1997-12-13 00:00:00,,3,340.9599914550781,372,0,11.180000305175781,269876.5,31,8705.693359375,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56172317782968
2016-01-01 00:00:00,607,2,100,2016,1,0,5,201601,1997-12-13 00:00:00,,3,416.0,252,0,4.239999771118164,278796.25,31,8993.4267578125,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8152799073085
2016-01-01 00:00:00,480,5,311,2016,1,0,5,201601,1996-12-27 00:00:00,,1,521.4600219726562,576,0,6.980000019073486,327994.40625,31,10580.46484375,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.780333221606405
2016-01-01 00:00:00,607,6,335,2016,1,0,5,201601,1997-12-13 00:00:00,,3,346.8500061035156,204,0,2.6500000953674316,129175.1015625,31,4166.93896484375,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.909482319952479
2016-01-01 00:00:00,607,6,340,2016,1,0,5,201601,1997-12-13 00:00:00,,3,182.4499969482422,206,0,,327331.59375,31,10559.083984375,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.771995356421124
2016-01-01 00:00:00,480,5,330,2016,1,0,5,201601,1996-12-27 00:00:00,,1,206.94000244140625,225,0,5.090000152587891,136220.671875,31,4394.21533203125,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.970947234572912
2016-01-01 00:00:00,480,3,200,2016,1,0,5,201601,1996-12-27 00:00:00,,1,322.0,294,0,0.3199999928474426,192910.390625,31,6222.916015625,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.861560886632719
2016-01-01 00:00:00,607,1,110,2016,1,0,5,201601,1997-12-13 00:00:00,,3,1461.0,1133,0,6.96999979019165,485768.90625,31,15669.96484375,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.887165436586878
2016-01-01 00:00:00,480,7,425,2016,1,0,5,201601,1996-12-27 00:00:00,,1,54.0,45,0,0.2800000011920929,24530.544921875,31,791.307861328125,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.770848754586245
2016-01-01 00:00:00,480,1,130,2016,1,0,5,201601,1996-12-27 00:00:00,,1,1537.0,1054,0,1.25,179039.15625,31,5775.45654296875,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.209347672674681
2016-01-01 00:00:00,607,5,311,2016,1,0,5,201601,1997-12-13 00:00:00,,3,625.2000122070312,726,0,9.739999771118164,399750.875,31,12895.189453125,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92639330787602
2016-01-01 00:00:00,607,1,125,2016,1,0,5,201601,1997-12-13 00:00:00,,3,1844.1199951171875,1324,0,9.010000228881836,494563.25,31,15953.6533203125,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.166716298558828
2016-01-01 00:00:00,607,1,130,2016,1,0,5,201601,1997-12-13 00:00:00,,3,3562.0,2359,0,7.440000057220459,307943.25,31,9933.6533203125,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.935432480933866
2016-01-01 00:00:00,2884,6,340,2016,1,0,5,201601,2010-06-11 00:00:00,,11,2.4800000190734863,4,0,,22855.390625,31,737.2706298828125,297230.03125,31,9588.0654296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.610434093540232
2016-01-01 00:00:00,3024,1,125,2016,1,0,5,201601,2010-10-29 00:00:00,,3,1205.219970703125,848,0,2.680000066757202,212459.5,31,6853.5322265625,2871024.75,31,92613.6953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.646439267713651
